"9","input/maze-2.in","Monte Carlo Exploring Starts","14","0","RIGHT","0.000000"
"9","input/maze-2.in","Monte Carlo Exploring Starts","14","0","DOWN","0.000000"
"9","input/maze-2.in","Monte Carlo Exploring Starts","14","0","LEFT","0.000000"
"9","input/maze-2.in","Monte Carlo Exploring Starts","14","1","UP","1.000000"
"9","input/maze-2.in","Monte Carlo Exploring Starts","14","1","RIGHT","0.000000"
"9","input/maze-2.in","Monte Carlo Exploring Starts","14","1","DOWN","0.000000"
"9","input/maze-2.in","Monte Carlo Exploring Starts","14","1","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","0","0","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","0","0","RIGHT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","0","0","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","0","0","LEFT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","0","1","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","0","1","RIGHT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","0","1","DOWN","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","0","1","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","1","0","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","1","0","RIGHT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","1","0","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","1","0","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","1","1","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","1","1","RIGHT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","1","1","DOWN","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","1","1","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","2","0","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","2","0","RIGHT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","2","0","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","2","0","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","2","1","UP","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","2","1","RIGHT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","2","1","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","2","1","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","3","0","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","3","0","RIGHT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","3","0","DOWN","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","3","0","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","3","1","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","3","1","RIGHT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","3","1","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","3","1","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","4","0","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","4","0","RIGHT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","4","0","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","4","0","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","4","1","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","4","1","RIGHT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","4","1","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","4","1","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","5","0","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","5","0","RIGHT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","5","0","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","5","0","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","5","1","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","5","1","RIGHT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","5","1","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","5","1","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","6","0","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","6","0","RIGHT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","6","0","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","6","0","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","6","1","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","6","1","RIGHT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","6","1","DOWN","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","6","1","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","7","0","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","7","0","RIGHT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","7","0","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","7","0","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","7","1","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","7","1","RIGHT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","7","1","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","7","1","LEFT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","8","0","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","8","0","RIGHT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","8","0","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","8","0","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","8","1","UP","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","8","1","RIGHT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","8","1","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","8","1","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","9","0","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","9","0","RIGHT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","9","0","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","9","0","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","9","1","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","9","1","RIGHT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","9","1","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","9","1","LEFT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","10","0","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","10","0","RIGHT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","10","0","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","10","0","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","10","1","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","10","1","RIGHT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","10","1","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","10","1","LEFT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","11","0","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","11","0","RIGHT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","11","0","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","11","0","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","11","1","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","11","1","RIGHT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","11","1","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","11","1","LEFT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","12","0","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","12","0","RIGHT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","12","0","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","12","0","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","12","1","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","12","1","RIGHT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","12","1","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","12","1","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","13","0","UP","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","13","0","RIGHT","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","13","0","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","13","0","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","13","1","UP","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","13","1","RIGHT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","13","1","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","13","1","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","14","0","UP","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","14","0","RIGHT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","14","0","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","14","0","LEFT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","14","1","UP","1.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","14","1","RIGHT","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","14","1","DOWN","0.000000"
"10","input/maze-2.in","Monte Carlo Exploring Starts","14","1","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","0","0","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","0","0","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","0","0","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","0","0","LEFT","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","0","1","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","0","1","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","0","1","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","0","1","LEFT","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","1","0","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","1","0","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","1","0","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","1","0","LEFT","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","1","1","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","1","1","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","1","1","DOWN","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","1","1","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","2","0","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","2","0","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","2","0","DOWN","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","2","0","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","2","1","UP","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","2","1","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","2","1","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","2","1","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","3","0","UP","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","3","0","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","3","0","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","3","0","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","3","1","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","3","1","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","3","1","DOWN","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","3","1","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","4","0","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","4","0","RIGHT","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","4","0","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","4","0","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","4","1","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","4","1","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","4","1","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","4","1","LEFT","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","5","0","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","5","0","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","5","0","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","5","0","LEFT","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","5","1","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","5","1","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","5","1","DOWN","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","5","1","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","6","0","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","6","0","RIGHT","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","6","0","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","6","0","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","6","1","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","6","1","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","6","1","DOWN","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","6","1","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","7","0","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","7","0","RIGHT","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","7","0","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","7","0","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","7","1","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","7","1","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","7","1","DOWN","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","7","1","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","8","0","UP","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","8","0","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","8","0","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","8","0","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","8","1","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","8","1","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","8","1","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","8","1","LEFT","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","9","0","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","9","0","RIGHT","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","9","0","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","9","0","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","9","1","UP","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","9","1","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","9","1","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","9","1","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","10","0","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","10","0","RIGHT","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","10","0","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","10","0","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","10","1","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","10","1","RIGHT","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","10","1","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","10","1","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","11","0","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","11","0","RIGHT","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","11","0","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","11","0","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","11","1","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","11","1","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","11","1","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","11","1","LEFT","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","12","0","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","12","0","RIGHT","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","12","0","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","12","0","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","12","1","UP","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","12","1","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","12","1","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","12","1","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","13","0","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","13","0","RIGHT","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","13","0","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","13","0","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","13","1","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","13","1","RIGHT","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","13","1","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","13","1","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","14","0","UP","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","14","0","RIGHT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","14","0","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","14","0","LEFT","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","14","1","UP","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","14","1","RIGHT","1.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","14","1","DOWN","0.000000"
"11","input/maze-2.in","Monte Carlo Exploring Starts","14","1","LEFT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","0","0","UP","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","0","0","RIGHT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","0","0","DOWN","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","0","0","LEFT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","0","1","UP","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","0","1","RIGHT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","0","1","DOWN","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","0","1","LEFT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","1","0","UP","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","1","0","RIGHT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","1","0","DOWN","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","1","0","LEFT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","1","1","UP","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","1","1","RIGHT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","1","1","DOWN","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","1","1","LEFT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","2","0","UP","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","2","0","RIGHT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","2","0","DOWN","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","2","0","LEFT","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","2","1","UP","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","2","1","RIGHT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","2","1","DOWN","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","2","1","LEFT","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","3","0","UP","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","3","0","RIGHT","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","3","0","DOWN","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","3","0","LEFT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","3","1","UP","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","3","1","RIGHT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","3","1","DOWN","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","3","1","LEFT","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","4","0","UP","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","4","0","RIGHT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","4","0","DOWN","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","4","0","LEFT","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","4","1","UP","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","4","1","RIGHT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","4","1","DOWN","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","4","1","LEFT","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","5","0","UP","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","5","0","RIGHT","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","5","0","DOWN","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","5","0","LEFT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","5","1","UP","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","5","1","RIGHT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","5","1","DOWN","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","5","1","LEFT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","6","0","UP","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","6","0","RIGHT","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","6","0","DOWN","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","6","0","LEFT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","6","1","UP","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","6","1","RIGHT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","6","1","DOWN","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","6","1","LEFT","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","7","0","UP","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","7","0","RIGHT","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","7","0","DOWN","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","7","0","LEFT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","7","1","UP","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","7","1","RIGHT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","7","1","DOWN","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","7","1","LEFT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","8","0","UP","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","8","0","RIGHT","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","8","0","DOWN","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","8","0","LEFT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","8","1","UP","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","8","1","RIGHT","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","8","1","DOWN","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","8","1","LEFT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","9","0","UP","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","9","0","RIGHT","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","9","0","DOWN","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","9","0","LEFT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","9","1","UP","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","9","1","RIGHT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","9","1","DOWN","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","9","1","LEFT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","10","0","UP","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","10","0","RIGHT","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","10","0","DOWN","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","10","0","LEFT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","10","1","UP","1.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","10","1","RIGHT","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","10","1","DOWN","0.000000"
"12","input/maze-2.in","Monte Carlo Exploring Starts","10","1","LEFT","0.000000"
